y,z0,z1
5,-1.0578667,1.1994488
9,-0.46268556,-1.9753324
5,-0.21376044,3.016227
5,-1.8593429,5.2014465
5,-1.3874866,2.1899664
5,0.23919487,1.1386847
5,4.828911,0.16332653
5,1.3078461,0.84212327
5,-4.675329,4.821552
5,0.32979864,0.70560634
5,3.8383405,1.5683749
5,0.33967662,0.5069374
5,1.511164,2.084938
5,-0.20369756,2.6721878
5,1.1993415,-0.12826353
5,-0.00734663,4.387291
5,-5.5156827,4.2967734
5,-2.420018,2.6377077
5,0.4265107,1.0957425
5,0.03511104,1.9666543
5,-0.33432853,2.4511635
5,-3.0145426,3.1355896
5,-0.17445807,1.6621891
5,1.2043158,0.42253524
5,-2.7668917,4.9436316
5,2.0214093,0.93567884
5,2.3274426,0.85703814
5,2.8437202,-0.17777514
5,0.92203176,1.0848497
5,0.22323346,0.9452056
5,4.8050013,-0.28040996
5,0.736688,2.6298263
5,-2.3060524,3.0374622
5,0.3408109,1.1186181
5,0.5571923,2.266295
5,-0.0957557,0.061904788
5,-5.479558,4.3529606
5,-0.027035728,2.4523368
5,3.2059455,0.358837
5,-0.63964844,2.647159
5,-0.7682964,1.6893482
5,1.5673563,0.79429996
5,1.7048855,0.40020508
5,-0.6031035,2.0619693
5,1.7742959,0.15957725
5,-2.7267056,1.573712
5,1.9416003,1.2988262
5,-0.85006684,-1.8228297
5,1.7720008,-2.5087337
5,2.7058272,1.4056957
5,1.8309029,3.0161917
5,-2.1023397,2.8213298
5,-3.2780287,1.5739903
5,1.043462,-0.31358323
5,2.8379579,1.6309776
5,-2.7446694,1.2966539
5,2.4751086,-5.425747
5,2.062868,-0.09936401
5,3.2999663,1.5998049
5,2.5534418,-0.8077233
5,-0.96419036,-2.2215934
5,-0.9723636,0.9913262
5,0.17651117,-1.227767
5,-0.12760814,-0.9436102
5,-1.278469,-0.22749138
5,-7.250731,2.6748116
5,-5.076629,2.3814507
5,2.7107906,-5.174746
5,-0.9284844,0.7539253
5,-2.8099983,4.0935206
5,0.77454257,-8.979159
5,-2.1742058,-2.3313446
5,1.759538,-0.6633405
5,-1.3404112,3.846293
5,3.5982707,-3.9718792
5,-5.6466594,3.0480328
5,0.43126893,-0.5192994
5,-0.68902063,2.854723
5,3.5093613,-3.2098908
5,1.2007806,-0.32682323
5,1.7168374,1.1310468
5,5.0493326,1.3327024
5,4.3781433,-4.7912283
5,-3.8513403,4.1951065
5,1.5421563,1.6540003
5,0.82367116,2.7549965
5,4.4867077,-3.8954072
5,0.3183465,2.763117
5,2.7446568,1.7305123
5,2.0260723,1.9696431
5,-3.0013945,4.7087603
5,2.6763651,0.08787316
5,1.6493518,1.6436657
5,4.276511,1.2093774
5,1.4427412,-0.1898207
5,-0.41588652,1.408335
5,2.66696,0.6510025
5,3.2362928,1.5800023
5,-0.3974483,0.9011626
5,-1.6827759,2.9826808
5,1.4346359,0.7246339
5,-1.1426901,1.0040126
5,-0.00303787,3.0168467
5,-4.427306,5.2378798
5,0.6619462,1.8228409
5,0.39692032,3.0243556
5,-5.593127,7.4111304
5,1.0937254,3.087199
5,-0.15873241,4.084901
5,-4.1387496,1.697487
5,-0.49483716,2.8016977
5,1.5423406,0.6695534
5,-0.68355954,2.00801
5,-0.027003825,1.6893047
5,2.2464478,-0.48055458
5,1.2947477,1.8699886
5,0.97880816,-9.508496
5,-2.0909147,1.0469286
5,0.2308113,2.7316973
5,-1.04899,5.100004
5,1.2014995,-9.080934
5,-5.0269017,3.4959345
5,2.1668482,-1.8667123
5,4.100395,-0.64054465
5,-0.23386246,-8.284491
5,-1.4724207,0.23319638
5,0.33193198,0.12244761
5,1.4977095,0.36129165
5,0.5797602,-6.2272058
5,0.6411474,0.024163723
5,2.3778462,0.13828097
5,-1.5896295,1.4530641
5,0.56028444,-7.9708743
5,0.81227887,2.9481468
5,-2.329916,3.095605
5,-0.1655134,4.216653
5,2.8792582,3.5820284
5,3.6657271,5.308788
5,2.2602062,3.2960074
5,-1.8993998,2.0582824
5,-3.1075807,1.8275623
5,-3.0270522,4.323539
5,1.6480734,-4.482246
5,-0.62900925,1.927347
5,-2.4295254,6.2057853
5,1.9551057,-1.1372216
5,0.26708582,1.9410031
5,3.7417517,-1.8569107
5,1.2319255,0.69088566
5,-2.6554565,4.304482
5,-2.8225286,-2.7099726
5,0.17041044,-1.1696267
5,1.1298819,3.533055
5,-1.852424,2.9950428
5,3.874939,-2.1579268
5,2.2151294,-7.129545
5,-2.4524503,0.6840875
5,-1.3733343,5.6994915
5,0.9871086,3.1274898
5,7.2763066,-3.6635273
5,2.6581848,3.2536116
5,0.89510787,4.4179764
5,2.4021099,2.8518987
5,-0.5446609,3.1311626
5,2.1490507,2.9538195
5,2.0459332,2.7519753
5,2.08214,3.218979
5,3.484745,1.9212911
5,0.15743825,6.468096
5,1.8027706,2.9160433
5,3.490712,0.76228166
5,1.0112691,1.9584782
5,-0.4309648,5.371498
5,-0.5236801,5.319516
5,1.9705772,3.7467308
5,0.62762547,-0.10876989
5,-0.68637085,5.454986
5,2.2253685,4.8534436
5,2.881161,2.906655
5,3.891268,1.9558194
5,0.37392265,4.2991
5,2.8390694,4.1215625
5,3.3065112,1.5462493
5,5.122171,-0.17157966
5,1.0810344,3.618226
5,2.441963,3.3214989
5,2.6888974,2.7414956
5,2.5818026,3.8552463
5,1.0037848,3.3399353
5,2.3474283,2.3963795
5,2.949232,2.7704964
5,0.41145205,4.860045
5,0.037635922,5.092049
5,1.0196682,4.232787
5,2.8417969,2.4119573
5,1.9601442,5.389187
5,1.0975718,4.3512816
5,2.0087013,3.9418025
5,5.2347555,3.385088
5,2.2537913,5.4044065
5,1.9780992,2.9554837
5,1.226449,4.9043493
5,-0.56522185,4.7725606
5,1.1597992,5.072342
5,2.8543718,3.7108383
5,1.084065,4.063189
5,1.719746,4.0058823
5,4.9236813,3.5350456
5,2.4162931,2.903873
5,-0.030437708,2.7562268
5,1.8193616,3.9366608
5,1.6862385,3.6145911
5,2.8953729,7.2173853
5,3.9527063,1.0343783
5,0.8384752,5.316633
5,1.2555361,3.1710243
5,1.2417382,3.3663745
5,0.4217698,5.4035454
5,3.0430508,3.154879
5,1.0639187,5.529958
5,1.8848462,4.594591
5,-0.42811084,4.1896877
5,2.352151,3.9817698
5,0.3984636,5.345688
5,-0.19121689,4.194465
5,2.456225,4.334833
5,0.9037297,5.986495
5,1.7211379,2.432118
5,2.340535,6.5006514
5,1.745837,2.785266
5,0.9386059,4.59482
5,1.0178583,5.8221974
5,1.0059302,4.879787
5,1.43799,4.5142894
5,2.0323524,5.5863967
5,1.6220441,5.825446
5,0.07723235,5.3313346
12,-4.382908,-4.738327
12,-2.0973911,-6.6485896
12,-2.4856043,-5.49653
12,0.31000483,-7.5040717
12,-1.7950847,-6.803882
12,1.3132795,-9.090554
12,-2.1645954,-6.1961308
12,0.7499422,-7.1420665
12,-3.3978763,-5.637017
12,-2.7443562,-6.7108755
12,0.119389534,-6.2462573
12,-2.4203634,-6.076208
12,-1.1342558,-7.1502686
12,-1.1980138,-7.866028
12,-2.6278698,-7.104165
12,-1.6608491,-6.893921
12,-4.852511,-4.6197653
12,-3.2701926,-6.311365
12,-0.035892725,-6.1573644
12,-4.793603,-3.6913414
2,-3.4456263,-5.0250154
2,-4.8791475,-4.129558
2,-3.6696808,-6.9879
2,-4.571863,-4.927364
2,-3.0194583,-3.786138
2,-2.7178683,-4.6034737
2,-4.783511,-4.178982
2,-4.300524,-3.9900777
2,-6.9201856,-3.8639607
2,-4.6329074,-4.2836685
2,-3.0396082,-4.927796
2,-2.5347872,-6.3450675
2,-5.6480656,-3.75181
2,-4.170429,-5.8370333
2,-4.463918,-4.353642
2,-5.3135204,-4.4524927
2,-3.631328,-3.5557168
2,-2.8642023,-4.632533
2,-1.184098,-5.9484735
2,-3.6414218,-5.144603
2,-3.5958912,-5.3907623
2,-3.1554995,-5.3519263
2,-1.985367,-6.5201774
2,-2.9865909,-7.2335596
2,-1.6989577,-8.510365
2,-0.2465185,-6.227792
2,-3.6492777,-6.8409824
2,-3.979504,-3.9924116
2,-3.8500652,-4.9457893
2,-3.1593928,-5.2563024
12,-3.2356012,-4.2771554
12,-4.758025,-4.6777024
12,0.023351908,-6.4839773
12,0.14577693,-6.662423
12,-3.9332948,-5.5628586
12,-1.8141108,-5.0711975
12,-1.8651656,-5.088157
12,0.06495473,-7.588425
9,2.2790842,3.3132503
9,3.0267413,3.0810456
9,0.80884993,2.9562728
9,2.4664032,4.576827
9,1.2695254,2.8483224
9,0.50692594,4.2377825
9,1.4447901,3.681804
9,0.5169251,4.246829
9,4.68889,0.0006567836
9,0.027266681,5.4341874
9,0.697439,4.26226
9,1.5316222,4.614338
9,0.6131056,4.0574284
9,1.9014274,3.9858837
9,2.4463892,2.62177
9,-0.23764506,4.3568215
9,-0.07691294,4.3351884
9,-0.15515375,3.0217319
12,0.51445043,-6.7493978
12,1.6439127,-8.511102
12,-1.2300863,-6.343397
12,-0.27728143,-6.706917
12,-1.3175776,-7.35822
12,-2.4537444,-4.4679728
12,0.9001887,-8.183768
12,2.1533306,-8.460614
12,-1.4419589,-6.1502495
12,1.0963682,-6.9921246
9,-1.8737746,4.4408655
9,1.5699326,3.7065868
9,-1.183325,3.942603
9,-0.981027,5.687656
9,-2.2105806,5.282365
9,0.6680331,5.176703
9,-1.4638064,5.338787
9,-4.4273257,5.7842484
9,-3.6709993,7.145265
11,-0.57213026,-7.058056
11,-1.0244759,-7.263467
11,-3.7618542,-5.4588275
0,-4.604352,-4.0406184
0,-4.152323,-4.4713163
0,-2.927549,-4.087586
0,-3.059401,-5.650116
0,-3.2817054,-6.0472937
12,2.2009544,-8.00326
12,-3.301209,-4.8848143
12,1.2427793,-8.076808
12,-2.0437233,-5.828003
12,-1.2223325,-5.967571
12,-0.4065532,-6.7210994
12,-3.8482513,-5.917984
12,0.69553626,-8.724659
12,-0.9261135,-6.252664
12,-4.073947,-3.0435674
9,-3.3072875,5.5047836
9,3.6633444,1.4831326
9,-1.4209791,5.319342
9,-2.2026205,-4.2592664
9,0.6976324,4.5388737
9,0.8567302,3.8055756
9,-0.43556982,4.186863
9,-1.6139619,5.2501106
9,-0.7848679,2.467992
9,3.157055,3.728764
9,-0.10558379,1.6360546
9,0.29165208,2.0342464
9,0.09878598,3.8067632
9,1.721949,2.0204134
9,3.7481837,2.4305277
9,1.7678927,2.3450508
0,-2.639811,-5.020205
0,-12.7601795,-1.9726074
0,-2.5123315,-5.284728
0,-2.4838552,-4.471197
0,-1.2013175,-6.709602
0,-2.4093223,-5.9667387
0,-1.5734365,-6.4365926
0,-4.4534903,-4.4145827
0,-5.292471,-5.089881
0,-7.761884,-3.375297
9,0.74569476,4.302752
9,-0.26304385,3.6370206
9,-0.021158636,4.124763
9,1.1990235,2.6734357
9,0.19497156,4.0383234
9,3.5795608,4.4663134
9,-2.4538724,5.468292
9,-0.40957516,5.373289
12,-2.1720893,-7.048584
12,0.061694264,-6.7409606
12,-1.2513287,-7.791132
12,-0.5892154,-8.406813
12,-0.61621845,-6.459344
12,-2.0829117,-6.31385
12,-0.0022767112,-7.0117526
12,-1.606148,-6.2882323
12,-2.6209826,-7.3782625
12,-1.6768236,-6.589664
5,-1.322835,2.9366999
5,3.6318214,3.5193338
5,1.7241241,2.9530704
5,2.6983104,4.0062895
5,3.8835745,2.9859705
5,0.919487,3.7485342
5,-0.004533291,6.624527
5,2.0708044,3.3982346
5,0.8650676,4.1314716
5,3.236937,-1.237606
5,2.5692105,-2.7595906
5,2.8148916,-2.3484046
5,1.0390468,-2.6145823
5,2.2071369,-2.0349839
5,3.3884318,-2.036538
5,3.575797,-3.0786543
5,3.1164863,-1.2249813
5,0.5137075,2.0696218
5,0.46811458,-0.22467047
5,2.3730016,-2.1448789
5,2.7064927,-0.4339713
5,-0.22842492,-1.3169165
5,2.1574624,-0.48019043
5,0.58006144,-1.5976062
5,-7.787304,3.5526667
5,0.9242218,2.3731859
5,1.6194947,-0.83621913
5,1.0311563,-0.679443
5,0.900077,0.29721963
5,1.3691707,0.39330292
5,1.3412721,-1.8906386
5,1.2367034,-0.72033626
5,-1.8013521,1.3309842
5,0.4420409,-1.9988046
5,2.4016047,0.7080364
5,3.2380161,1.9108318
5,-1.3203918,5.1295843
5,0.3505708,4.042322
5,2.2414384,3.0117629
5,-1.1173314,3.968575
5,1.6718237,0.9116527
5,3.7290568,0.050481915
5,1.6790582,-1.0401922
5,1.849993,-3.5339015
5,2.4058676,-0.89197105
5,1.1916349,0.9819164
5,3.5588908,2.2422392
5,2.69345,3.8294168
5,-1.2366648,4.8911734
5,-0.7422055,3.6041245
5,0.578495,3.7136407
5,1.50899,4.2412596
5,4.1040096,-6.256253
5,1.7944103,3.6401114
5,0.95577,3.697886
5,-0.13773096,2.5085022
9,-0.044384085,3.9496007
9,2.3315601,3.8223994
9,1.6395347,5.160775
9,3.4856706,1.6800396
9,2.0363307,4.6679406
9,1.2288969,4.9910355
9,0.4389845,4.8204155
9,6.6217136,13.414896
9,6.641615,12.052309
9,5.8428273,10.775178
9,6.2527165,11.340458
9,5.9063797,12.174826
9,6.79948,10.242456
9,4.834089,11.05676
10,-2.3405528,-2.155135
10,0.17550941,-1.9029566
10,-0.12236911,-1.8360585
10,-1.3167142,-0.32027555
10,-1.0530813,-1.4745108
11,1.8515109,-2.2433536
11,-1.1722476,-1.4926764
11,0.67942584,-3.0525331
12,0.63057405,-2.410108
12,1.6306095,-2.579285
12,1.0291889,-2.7262151
12,1.1569207,-1.7770629
12,1.0337131,-3.5997133
11,-1.1226777,-0.76566195
12,0.44968408,-3.5071478
11,1.0728168,-1.8862513
10,0.45008096,-1.3231345
10,0.5121175,-2.1447558
10,-0.20158206,-1.9564066
10,0.6368609,-1.9974995
10,0.2373844,0.06629288
3,-7.2995653,7.297323
0,-12.835294,12.37482
0,-11.496084,12.748295
0,0.19868279,-2.1507306
0,-12.209039,12.221895
0,-14.164748,14.743663
0,-14.360522,14.506174
5,7.521262,11.605639
5,6.901973,11.3564625
2,1.4942114,-4.86359
11,-2.5166461,-2.513261
5,1.2019957,0.6924956
5,2.1017175,-1.3057139
5,0.9696121,-1.113069
5,2.705371,-2.517802
5,0.3157642,-3.4759126
0,4.8964634,-5.843449
0,1.6229411,-3.8954272
0,-0.3577735,0.09048104
0,-0.38662675,-2.7794442
0,-0.9618873,0.6138804
0,-0.24491481,-2.4749095
0,0.06580701,-4.529849
0,-0.59754854,-5.727024
0,0.94471586,-3.226806
0,0.5571021,-3.148378
0,0.43196422,-2.9236674
0,-0.5235505,-3.8223495
0,-2.9233644,-3.112187
0,-1.085253,-2.2876244
0,0.74361145,-2.4965737
0,-0.6307855,-1.7630595
0,0.793271,-1.622581
0,0.18360019,-3.3246794
0,2.7474766,-4.779335
0,1.9146929,-2.05871
0,1.0746719,-2.387218
0,-0.45418227,-2.2645981
0,1.0875782,-4.054847
0,2.0596676,-3.208204
0,-0.28312168,-1.1726842
0,0.40909168,-3.6637158
0,1.8411907,-3.0814767
0,-0.22045887,-1.8947784
0,0.5932592,-3.1045609
0,0.40306133,-2.2638807
0,-0.8432287,-4.8063297
0,0.8169237,-1.4630865
0,0.9198766,0.70620847
0,1.1771202,-1.2619085
0,0.6332845,-2.298058
0,0.94198006,-1.9135569
0,0.85179424,-2.6039293
0,3.3355794,-3.1422904
0,1.287615,-1.6676538
0,2.5827,-4.6351805
0,0.07181272,-3.7309074
0,3.3077874,-3.0896506
0,2.1108353,-2.158058
0,3.5820622,-2.0470078
0,1.8203584,-2.2238305
0,-6.9841857,4.8767138
0,2.8231087,-3.5877872
0,3.367749,-2.9182346
0,-0.017286062,-1.1164956
0,-0.813657,-0.79943323
0,2.0828197,-2.3982596
0,0.31157425,-1.1372209
0,-1.5452318,-1.7244453
0,-1.0651109,-2.4619298
0,-1.1164349,-1.4110907
0,-1.0385777,-0.5003958
0,2.1024761,-2.3425314
0,1.6088003,-2.9833627
0,-2.0605493,-1.7320492
0,0.41532186,-1.7479217
0,0.85077655,-2.0551987
0,-0.41235888,-2.7857256
0,-3.6859474,6.274556
0,2.496647,-2.1677644
0,0.47036025,-1.1687379
0,-1.3487728,-3.340518
0,-0.42875117,-2.7949922
0,1.5880877,-2.3566961
0,0.07132411,-4.4833536
0,2.8135924,-2.9966092
0,2.4698071,-2.4911997
0,-0.4011432,-2.194267
0,-0.2634399,-1.3688779
0,1.170616,-3.3040898
0,-1.7670068,-2.1612277
0,0.78658855,-3.2913494
0,1.7486051,-3.4204898
0,0.6388161,-4.5560856
0,0.8999013,-2.7986548
0,2.1921265,-2.9515376
0,0.8655067,-1.7334218
0,0.6107667,-1.7610162
0,-1.2621901,-2.5527432
0,0.16695601,-2.4257255
0,0.9534927,-2.3563232
0,1.7008367,-2.6588817
11,0.7287035,-2.4281108
11,-0.40122426,-2.0173917
11,1.6302441,-5.239838
11,1.5651398,-1.8780698
11,-0.46841946,-2.856085
11,-1.329926,-1.3012722
11,0.36916152,-2.2215035
11,-1.2696441,-1.0428997
11,0.49353072,-2.5443273
11,0.41581252,-2.9989247
11,1.3454534,-2.2541976
11,0.7935929,-1.3569369
11,-0.2108935,-2.2000945
11,0.123539716,-1.7493434
11,0.9362184,-2.4989293
11,0.4059235,-3.3757021
11,0.6994561,-0.53062856
11,0.09478583,-3.6463854
11,-1.0622078,-3.5984643
11,-0.11974609,-0.3103032
11,-0.19868511,-2.3449688
11,-0.1324454,-2.8969274
11,-0.568839,-1.9797652
11,-1.8250377,-1.7089446
11,0.85725653,-0.33222842
11,1.4054579,-3.7279582
11,-0.1809515,-3.0775576
11,-0.593958,-1.1840496
11,0.50759584,-2.0785258
11,0.10359081,-2.1236022
11,-0.59053963,-2.2385533
11,-1.1843804,-1.4065549
11,-2.3628104,-1.7706414
11,0.46124244,-3.2474356
11,-0.201879,-1.9646726
11,-0.3648435,-1.5568795
11,-0.55256367,-0.57001865
11,0.19839726,-2.8585618
11,-0.6448584,-1.0133575
11,1.1038878,-0.5274862
11,0.21874715,-1.3135676
11,-0.47719225,-0.8690349
11,0.2659008,-1.9137434
11,1.4720106,-4.694455
11,-0.36176115,-2.6276555
11,-0.8136494,-2.643412
11,0.6385937,-2.6248405
11,1.1998681,-2.5549796
11,-0.51374036,-2.1891968
11,0.6785569,-1.0480862
11,-0.6787999,-0.5848254
11,-0.17838866,-2.4634516
11,0.52862513,-2.5650015
11,0.0793224,-2.0677722
11,0.6193549,-2.4185588
11,0.23168588,-3.5334015
11,-0.20610707,-1.036125
11,2.0861115,-1.7342986
11,0.53888094,-3.1656394
11,2.003519,-2.8357916
11,-23.393204,13.62255
11,0.26604253,-2.3894653
11,-0.1703353,-2.053233
11,-1.1271219,-0.4557922
11,-0.5919239,-3.4655151
11,1.0254421,-2.5300703
11,0.42070666,-2.1126325
11,-0.13614765,-2.2604578
11,0.1400364,-3.1609457
11,0.41747725,-1.5469995
11,1.5356572,-3.3964078
11,0.42803973,-1.6627148
11,-0.38806117,-2.218564
11,-1.4708966,-2.401258
11,-1.0265001,-3.187653
11,0.764576,-2.525356
11,-1.1798013,-1.9157302
11,-0.9089289,-0.4747455
11,0.62855625,-3.553018
11,-0.48838776,-1.3076488
11,0.79157025,-2.076792
11,-1.4347992,-2.3588037
11,0.7236732,-1.7912322
11,-1.7786846,-2.4931376
11,0.53664976,-1.3393462
11,-0.12588015,-3.3023062
11,0.29499558,-2.2255423
11,0.39537692,-0.40752566
11,2.1582453,-2.7764025
11,-0.37177086,-3.2258344
11,-0.55141807,-2.2052906
11,0.4863625,-1.7003276
11,0.4394059,-1.7515938
11,0.45673347,-1.4924842
11,0.6285045,-0.6942456
11,-0.5905898,-3.3243055
11,-0.4351648,-1.6624684
11,-0.7533644,-2.7060168
11,-1.375781,-1.9973072
11,-0.24822108,-2.204053
11,-0.25568673,-2.0138881
11,0.38467786,0.13382041
11,0.031308442,-2.811873
11,-1.4064978,-3.182085
11,-0.3194262,-0.39864945
11,-0.1404478,0.71889055
11,-0.64054626,-2.1218023
11,-1.3113658,-1.480306
11,0.875026,-2.152543
11,1.2392116,-1.0434372
11,-0.3133277,-1.0334022
11,-1.5579263,-1.6404957
11,0.15271436,-3.0266318
11,-0.018622696,-1.1882358
11,0.26482046,-0.25396526
11,0.16628182,-0.70337486
11,-0.3629333,-1.0537108
11,0.03940624,-2.7084095
11,-1.6918168,-0.84795374
11,1.3220947,-2.6502738
0,-12.410918,13.118812
3,-11.517871,9.633583
3,-9.226658,7.0806723
3,-11.849413,9.381983
12,-1.2575942,-2.733957
5,6.828122,9.86852
5,6.9518495,11.447806
0,-13.219152,12.624655
12,2.5729194,-0.7941208
12,2.5927703,5.150291
0,-13.265832,12.535802
5,0.50020164,-0.6725272
7,4.6794095,10.263673
9,4.2655354,6.117207
2,0.8162322,-2.4137323
8,2.906692,11.636023
11,-1.7187105,-0.6016071
0,-13.369824,12.043032
0,-12.48659,12.021591
12,2.816745,1.0945389
12,2.664146,-2.003416
12,0.6542904,-4.2834673
0,-13.315833,12.7176075
7,4.816538,9.047105
0,-13.667128,13.09009
12,0.61185896,-2.6232197
2,-0.20293151,-4.1810675
12,2.1468835,0.30791283
0,-13.538813,13.081516
5,6.232037,12.314052
12,4.3278427,7.034737
12,0.44179887,-2.4807885
12,3.2690449,4.9907923
0,-13.128401,13.401783
5,6.0982876,11.325783
5,6.62624,11.910374
7,3.5394635,8.547943
5,3.8356235,6.532852
5,6.8391438,11.020198
5,4.5791,11.092643
12,0.10396069,-4.4431734
7,2.7703013,10.627109
9,3.9332302,11.250775
9,7.1252894,11.097403
9,4.603981,7.6693773
9,5.4899983,3.9916549
11,0.6173367,-0.0059000254
12,5.7692385,2.0028982
5,0.35838515,-0.4462165
5,6.033691,10.932808
5,3.8747683,5.782998
12,4.956137,-0.4046244
8,3.1748319,1.2975038
9,5.6588697,4.487219
10,1.8169835,-6.728231
1,0.6979145,-6.0442204
5,1.3869096,-7.413344
12,2.4156797,-7.388647
9,3.1782453,-4.751381
9,4.417808,5.765196
9,4.403162,5.624934
9,5.036971,4.081942
5,3.5674758,4.694466
5,5.135526,-1.133965
5,4.3741803,4.200368
5,5.368898,4.0123234
6,0.06973755,-6.3791394
9,4.9276376,3.7131567
7,3.560142,1.3233933
0,-11.349623,7.5877347
9,3.250002,-5.532493
8,3.4583056,3.150795
9,0.6588578,-3.4666388
9,4.589588,4.958201
5,3.2360964,-1.3490101
12,2.9224992,-3.8232317
6,2.0069604,-6.14986
8,2.7856133,4.0241866
11,0.5694748,-7.2685404
0,-8.229504,6.9021826
8,2.1464264,4.1470075
0,-11.243518,7.8096185
0,-10.802606,8.568586
7,3.0615265,0.3120972
0,-12.529294,8.968907
0,-11.1348,7.581388
9,5.2383385,5.148798
5,2.3541498,-0.23312938
7,2.3364139,2.0242271
5,4.331457,5.6485434
5,4.2114406,2.9950037
0,-12.21941,8.849573
5,3.9003296,2.7533398
12,1.1645625,-6.751044
2,1.2798443,-6.4936194
10,0.40478897,-7.074904
9,4.3475895,-1.696229
5,1.0930582,-7.1603985
10,1.451488,-6.8402476
5,4.649181,5.0104833
10,1.6573956,-7.445831
6,1.2746,-8.134862
8,2.685637,4.8589945
5,3.6997664,4.0662694
5,4.354163,4.2717266
9,2.8432071,4.2251706
0,-11.511332,8.328157
2,1.1960909,-6.5598826
5,4.264681,-0.13457009
10,0.800914,-6.6348314
9,3.713357,-0.2795937
9,3.1079848,-3.7046833
9,4.764221,5.654238
1,1.5827992,-6.2904706
9,5.4980206,4.508031
5,4.6477666,4.626937
9,4.7664075,3.7346647
5,3.6803389,0.015559506
5,4.435436,3.2711499
12,2.3486447,-5.109917
5,5.0284324,4.537349
12,2.4776983,-5.4015985
7,2.3366067,2.8891988
11,-0.23950356,-7.1432085
7,3.5661292,2.870336
12,1.230852,-5.3322787
11,0.83219767,-7.6938815
5,3.9259486,5.3080454
5,4.2474465,5.5506086
5,5.636728,4.2269006
12,1.9810638,-6.618514
12,0.7612804,-6.232954
2,-0.036141276,-7.590173
12,2.072208,-5.540434
5,4.1901484,4.9078336
2,1.4318403,-7.424364
9,5.256836,4.5008044
9,2.0543566,-4.2157106
5,4.9948006,4.4282455
2,1.4475461,-6.8439574
10,2.3803773,-7.280872
9,4.101377,0.23340139
9,5.115246,3.9241138
5,3.259753,-4.072325
7,2.8021836,1.6503564
5,4.6476645,6.743348
0,-10.526741,7.3367662
0,2.1811647,-8.149303
4,3.8033128,5.729751
0,-11.257706,8.113121
11,1.3847656,-7.2811213
11,3.211243,-7.0430036
12,2.8101504,-3.838435
0,-11.181025,8.3592205
11,1.5890257,-6.6435094
12,1.6415955,-6.4433694
7,2.9100797,1.136872
5,4.1934566,-0.13969734
0,-9.752072,7.804429
8,3.1456497,1.8162078
10,1.9802233,-7.211907
0,-12.878232,7.980786
5,1.6521021,-6.7379093
8,2.7311945,2.6629627
12,1.0386473,-6.3270154
0,1.5359119,-7.963281
2,1.8132502,-6.1177073
5,4.5116725,5.706188
8,3.8240438,2.4477456
2,0.57989395,-7.549881
12,2.784326,-6.8995457
12,2.174707,-5.920113
5,4.1436825,4.4165835
5,5.7830434,4.8941703
12,3.2857418,-3.3281856
12,1.5704424,-7.866742
7,4.8988547,-2.4960315
6,1.3392177,-7.930529
5,4.242715,4.6739516
0,-11.525459,7.0518584
0,-12.408351,7.28767
0,2.570898,-7.3563986
1,4.2365913,1.9560933
10,0.84661454,-6.1642165
8,1.5874436,2.0658855
7,2.4775834,0.08882749
0,-10.56234,7.5222116
5,5.000896,5.4507093
11,0.14867294,-8.051205
12,3.5877714,-5.962259
8,2.9643815,-0.23774529
5,2.8246593,-8.020499
5,0.6138047,-7.1937203
5,4.944415,4.8956537
0,-8.629283,3.3512228
6,1.4621967,-8.0348
0,-12.1881275,7.846735
0,-11.721885,7.5483155
5,5.034536,5.4631877
6,2.4341123,-3.982291
9,2.857459,-2.3340683
5,4.608218,1.962323
2,0.67328537,-6.5914774
0,-10.489257,8.120968
6,2.659997,-2.2599068
5,4.200773,5.883703
12,1.6199374,-6.8425674
12,1.7244784,-8.480639
0,1.2291245,-6.634091
8,3.0017977,3.2028823
5,4.6223025,4.9187183
12,-0.6101754,-7.999351
9,4.361861,4.214753
0,-12.221325,8.419008
10,0.7758272,-7.619469
9,4.0484757,-2.2526019
10,1.9917456,-6.359736
9,4.556771,4.039367
5,3.1493766,-5.4895926
0,-10.475937,8.519681
5,3.9165218,4.196894
8,3.0462425,2.676004
8,4.366467,5.8805137
5,1.4483732,-5.780858
0,-11.314268,7.8977003
7,3.8955693,-0.38998508
5,2.5775464,-6.4447017
11,1.6415256,-7.450458
5,5.07269,5.6283693
8,3.0250578,3.1479757
2,0.032771587,-6.2950163
0,-10.803314,7.5048223
5,4.0650516,4.878474
8,3.1498184,2.8226423
0,1.8161083,-6.8652987
12,3.168336,-7.5508723
10,1.6175249,-7.8457565
0,-11.371344,5.4170427
10,0.5679355,-7.6219087
9,2.9616847,0.17509347
9,3.8691492,-3.6332905
5,4.670146,5.950359
8,1.4210299,2.2450585
8,4.091119,1.7718452
5,4.3912363,5.557044
7,1.6766342,1.801048
7,2.9422007,1.115118
0,-9.173154,8.353144
7,2.6113822,1.0212975
5,4.559874,-3.4387774
5,3.6640139,3.4896731
0,-10.847012,7.220661
7,2.5937595,-0.88442755
8,2.6261888,3.510052
9,1.0864624,-3.2523873
5,4.524117,3.197548
5,4.5311146,2.063086
0,0.5026214,-6.942773
1,4.0372467,1.5417906
10,1.6951022,-8.059989
9,4.391606,6.068213
9,3.401397,-1.9454591
6,0.6614662,-6.802648
5,4.5022564,4.778891
5,2.09127,-6.6190934
5,-3.53499,-1.3271863
8,-1.0496495,3.0531087
5,0.38057768,4.5195885
